cur_batch,avg_ep_rewards,avg_ep_error,avg_actor_loss
1579,75.458,0.041497111425886864,-5.0469273e-05
1580,75.924,0.041205138573252656,-2.5470803e-05
1581,75.646,0.041297453664694145,-7.163058e-05
1582,75.069,0.04167808514098865,-1.0295471e-05
1583,74.883,0.04163727430119148,-8.377874e-05
1584,75.656,0.04130139292581917,-6.3851534e-05
1585,75.07,0.04151107518193628,-2.6720565e-05
1586,75.24,0.04155376826942238,-4.1755062e-05
1587,75.575,0.04136712860218228,-1.4242844e-05
1588,75.845,0.04117148729570694,-6.553088e-05
1589,75.489,0.04139815589198254,-3.607485e-05
1590,75.871,0.04113249395203738,-1.667318e-05
1591,75.233,0.04152983546950139,8.493118e-06
1592,75.51,0.041279197502467356,3.956152e-06
1593,75.311,0.0414427187467076,-1.6537735e-05
1594,75.554,0.041298132277990125,-2.4210053e-06
1595,75.127,0.041675640255623085,-2.3517074e-05
1596,75.043,0.04166123992713236,-6.2973544e-05
1597,75.274,0.0415597586051525,5.0942076e-06
1598,75.425,0.041320299540813975,-9.317008e-05
1599,75.694,0.04121034536301229,-2.5476027e-05
1600,74.983,0.04164676411764801,-2.5846337e-05
1601,75.9,0.0411963779372999,-2.1965088e-05
1602,74.766,0.041761119316913085,5.5380247e-07
1603,75.346,0.04144881206025723,-5.2613523e-06
1604,75.483,0.041478988361799383,-6.8816116e-06
1605,74.516,0.04190631323574058,-6.438016e-05
1606,74.994,0.04160001429244966,-2.5976837e-05
1607,76.163,0.04097712434652725,-2.3947396e-05
1608,75.326,0.041481041719262264,-1.3407067e-05
1609,75.325,0.04149266412610323,-2.950989e-05
1610,75.027,0.04158061198224341,-3.0216339e-05
1611,75.46,0.041371977063909764,-1.358722e-05
1612,75.022,0.04146847336720844,7.360465e-06
1613,75.03,0.04149701039246911,-3.0535295e-05
1614,75.648,0.04122931616720518,-2.0522213e-05
1615,74.852,0.04152650286098509,5.313221e-06
1616,74.657,0.04172171773858811,-3.7713622e-07
1617,74.42,0.041847003077822284,-0.0001662771
1618,74.486,0.0417849402035516,-1.741677e-05
1619,75.132,0.041420430249788066,-5.6703917e-05
1620,74.67,0.041616396590407875,3.4713332e-05
1621,75.065,0.04153504964936835,-3.4742843e-05
1622,75.305,0.04133720980964092,-2.2346592e-05
1623,75.026,0.04156356068000615,-5.756293e-05
1624,74.39,0.04178365231240887,-3.0808304e-05
1625,75.363,0.04131001453000667,1.9866497e-05
1626,74.196,0.04186377920264829,-3.1905853e-05
1627,75.253,0.04144256167572211,2.696892e-06
1628,74.976,0.04158225151107555,6.7147253e-06
1629,74.07,0.04205045896401108,1.2774811e-06
1630,74.643,0.041608594349472325,-2.3498062e-05
1631,74.774,0.041698482475803766,-2.4420942e-05
1632,74.287,0.041998031967992885,-7.5128584e-05
1633,74.984,0.041564489132738684,6.6747734e-06
1634,74.948,0.04172842188108583,-3.5061217e-05
1635,75.092,0.041511325585687944,-2.2782333e-05
1636,75.286,0.04133051324429635,2.1140992e-05
1637,74.883,0.041621872493017305,-9.3411836e-05
1638,75.402,0.04138561546422619,-8.492543e-05
1639,75.455,0.0413328614455642,4.9613914e-06
1640,74.766,0.0418275598536715,-4.1282885e-05
1641,75.532,0.041434709210328304,-1.5212693e-05
1642,75.014,0.04155477690259948,-0.000106482636
1643,75.194,0.04149483114678454,-6.148034e-05
1644,75.363,0.04138308269127069,-5.7698147e-05
1645,74.995,0.04166988441716832,-6.800523e-05
1646,75.024,0.0416536207689914,-3.420715e-06
1647,75.496,0.04126099542339304,-1.5361666e-05
1648,75.56,0.041365185661870967,-1.236084e-06
1649,75.219,0.04159800753600082,-3.0542287e-05
1650,75.355,0.04146702134565204,-8.125643e-05
1651,75.208,0.04161604092372717,-3.1438532e-05
1652,75.295,0.04154959415242139,-2.7054146e-05
1653,75.393,0.04150947981897407,-7.2713374e-05
1654,76.062,0.04100220653816473,-3.296238e-05
1655,74.868,0.04179928372111043,-5.1062554e-05
1656,75.576,0.04137650327580141,-2.249944e-05
1657,75.519,0.0413755119867546,-9.601639e-05
1658,75.33,0.04152839603605673,-1.3229261e-05
1659,75.469,0.041429302021720245,8.387954e-06
1660,75.793,0.04121316758893212,-2.9623301e-05
1661,75.37,0.041513113656718385,-4.0549014e-05
1662,75.116,0.04166839222664662,9.41391e-07
1663,74.949,0.041668345385154085,-1.3277859e-05
1664,75.384,0.04153632907572465,-2.788715e-05
1665,74.976,0.041734911537302306,-4.9230468e-05
1666,75.8,0.041260631981143325,-2.9189861e-05
1667,75.742,0.041153154339280226,-1.2296508e-05
1668,75.546,0.041300230167779714,-2.6604053e-05
1669,75.272,0.041504713805926116,-1.037413e-05
1670,74.762,0.041707949309482885,1.1567039e-06
1671,75.305,0.04132101503798864,-0.00010596949
1672,75.336,0.04135837363245345,-2.6960177e-05
1673,74.995,0.04159515104941819,-1.9675927e-05
1674,74.74,0.04182850151175656,-2.182163e-05
1675,75.321,0.04151081745020363,-3.9333238e-05
1676,74.662,0.04184048805304143,1.3600475e-06
1677,75.029,0.041425057650119196,-5.5651907e-07
1678,75.162,0.041512713455643294,-2.4414325e-05
1679,75.627,0.041332513123248475,-2.311973e-05
1680,75.768,0.0411141993413971,-5.1383726e-05
1681,75.339,0.04141254772557195,1.20198665e-05
1682,75.36,0.041507706230969575,-1.5453355e-05
1683,75.26,0.041522447419767704,-2.394865e-06
1684,75.676,0.04122133539817274,-1.5049782e-05
1685,75.25,0.04144602044959609,3.0733797e-06
1686,75.17,0.041521519943105774,-7.2601856e-06
1687,75.188,0.04147177258769906,-0.00012460824
1688,75.117,0.0415093470308706,-4.333221e-06
1689,75.273,0.041481861115529726,-1.3099166e-05
1690,75.304,0.0413794349101322,-9.723521e-05
1691,75.307,0.04147116890040219,7.744608e-06
1692,75.344,0.04147748872958957,-2.8672637e-06
1693,75.445,0.04142920744789606,-4.240143e-05
1694,75.945,0.04104197067417324,-4.1131792e-05
1695,75.088,0.041564360941092074,-8.942764e-06
1696,74.958,0.04167501690864595,-6.395612e-05
1697,75.077,0.04164722879919944,-0.000109687644
1698,75.269,0.04147484526210848,-3.5295892e-05
1699,75.579,0.04137780034282764,-5.3591843e-06
1700,75.095,0.04157899501331198,-3.5011624e-05
1701,75.032,0.04166468683313977,5.331144e-06
1702,75.652,0.0412007660441546,2.5921634e-06
1703,75.222,0.041559939847732326,-3.3987042e-05
1704,75.445,0.041398648158243984,-3.3492142e-05
1705,75.046,0.041654500696632464,-5.5906335e-06
1706,75.184,0.041568110083790286,-4.063436e-05
1707,75.54,0.041413319061053375,-9.253294e-06
1708,75.288,0.04154285459597798,-2.3507626e-05
1709,75.419,0.04137715444301112,-8.552414e-05
1710,75.042,0.04167779501539454,-3.2044587e-05
1711,74.664,0.041964254539104275,-7.807666e-05
1712,75.285,0.04167587692642894,-1.9258241e-05
1713,75.466,0.041355268362523755,-4.9068844e-05
1714,75.478,0.04139898120832231,-2.433101e-05
1715,75.175,0.04144993899826514,-1.01214755e-05
1716,75.506,0.041441443056143945,-7.375424e-05
1717,74.909,0.04171868486299135,-1.39981985e-05
1718,75.562,0.04140624534536878,-7.001858e-05
1719,75.103,0.041546227071715965,7.341675e-06
1720,75.401,0.04150230942902273,-2.4947183e-05
1721,75.189,0.04149457295641602,-4.566866e-05
1722,75.448,0.041457135976580926,-5.4063836e-05
1723,75.482,0.04137748324506799,1.2654418e-06
1724,75.347,0.041355962413627496,-9.0785994e-05
1725,76.013,0.041055824598272984,-3.5943908e-06
1726,74.799,0.04181906778825871,-6.069616e-06
1727,75.636,0.04135039165463353,-3.9460283e-05
1728,75.129,0.04152422349281838,-7.090201e-05
1729,75.283,0.04150360150002291,2.2289632e-05
1730,75.494,0.04135333557390751,-6.4370994e-05
1731,75.112,0.041513894556230384,7.373682e-06
1732,75.297,0.04139246856738396,-3.367294e-05
1733,75.708,0.041243298800397,-1.323729e-05
1734,76.02,0.04104607185828285,4.880355e-06
1735,75.375,0.04148111634294938,-2.4141616e-05
1736,75.148,0.04159026191352049,-4.7418995e-05
1737,75.56,0.041343274907811305,-8.738988e-05
1738,75.53,0.04127483821816622,-7.333382e-05
1739,75.658,0.0413514194331271,-1.5465654e-05
1740,74.632,0.04188807777088318,-4.0047307e-05
1741,75.093,0.04173627032573774,-4.1638894e-05
1742,75.712,0.04119849670861592,-8.495315e-06
1743,74.977,0.04170446614711441,-8.629196e-06
1744,75.158,0.04160890834605328,-1.9015843e-05
1745,75.573,0.04139390213089733,3.8838434e-06
1746,75.956,0.0411476750536182,-5.1965868e-05
1747,75.09,0.041565521795200296,2.1340758e-05
1748,75.805,0.04126144871882285,-7.452343e-05
1749,75.578,0.041295281872663736,-3.7743117e-05
1750,75.784,0.04132831141292826,-3.4101686e-05
1751,75.881,0.041262102457662875,-2.1287141e-07
1752,75.288,0.04145303863266721,3.3437805e-06
1753,75.814,0.04136012939864143,-7.73549e-06
1754,75.581,0.04140751787821022,-1.3337468e-05
1755,75.036,0.04183571257415285,-3.0503381e-05
1756,75.164,0.041648819133998795,-2.4227777e-05
1757,75.184,0.04154051205635526,-3.3210752e-05
1758,75.331,0.041451996593719974,9.757384e-07
1759,74.981,0.04162426946095613,-1.9523759e-05
1760,74.456,0.04193239090299536,-1.8878065e-05
1761,75.637,0.04133352201979018,-1.5468224e-05
1762,75.09,0.041556782842356185,-1.8780906e-05
1763,75.254,0.04152313436420297,-1.449096e-05
1764,75.264,0.04146234017154971,-3.7247693e-05
1765,75.34,0.04143578218391362,-3.7559694e-05
1766,75.182,0.041464464371171884,-4.5439865e-05
1767,75.41,0.0413942383274484,-3.3184544e-05
1768,75.698,0.04127281166076467,-1.087503e-05
1769,75.632,0.041306545725842386,-1.989427e-05
1770,75.997,0.04099720631358347,-6.2416504e-05
1771,75.493,0.04139480662281613,-1.7310715e-06
1772,75.984,0.04107174788854185,-1.1933464e-05
1773,75.221,0.041462937765282676,-6.135694e-05
1774,75.23,0.04157638488884259,-1.841069e-05
1775,75.345,0.041434695784421334,4.373306e-06
1776,74.803,0.04163858945190805,-5.8206893e-05
1777,75.744,0.04127417840016916,-2.466591e-06
1778,75.38,0.04129243397768323,-7.894105e-05
1779,75.494,0.041342973880789995,-2.5469159e-05
1780,75.519,0.04130529471923347,-5.1823572e-05
1781,74.425,0.041837542194132764,-6.6596067e-06
1782,75.161,0.04165199504733501,-2.7695312e-05
1783,74.785,0.04170387127046183,9.25082e-06
1784,75.374,0.041367959056571355,-1.2219651e-05
1785,75.697,0.04135335551781821,-3.141739e-06
1786,75.747,0.04121376151616186,-5.805862e-05
1787,75.837,0.04115625561309531,-4.349734e-05
1788,75.736,0.04127363100850585,-1.5180196e-05
1789,75.564,0.04138521471521706,-1.2567795e-05
1790,74.824,0.04170041038729973,-4.077357e-05
1791,75.397,0.04137804469486701,2.8202207e-06
1792,75.014,0.041596483721968856,-2.4356279e-05
1793,75.519,0.041303123887858374,-4.776222e-05
1794,75.613,0.041370518496539825,-2.6613236e-05
1795,75.594,0.04128375273714164,-4.482437e-06
1796,74.917,0.04163423434233466,-3.2440207e-06
1797,75.823,0.04119892243911465,-3.1815864e-05
1798,75.491,0.041351471733286196,-2.537271e-05
1799,75.217,0.04155467588111659,1.0572318e-05
1800,74.806,0.041645751183609137,-3.470714e-05
1801,75.147,0.041493204207176976,1.0713044e-05
1802,75.371,0.04147456028333488,-2.008153e-05
1803,75.157,0.04157009447519798,-1.6006043e-05
1804,75.061,0.04159681021228289,-3.0224397e-05
1805,75.21,0.04143639852206532,-3.0279198e-06
1806,76.062,0.04099765363319233,-3.146457e-05
1807,74.875,0.041851840644080984,-4.9156504e-05
1808,75.206,0.04153736074275283,-2.9956083e-05
1809,75.099,0.04162614908163807,-7.2594325e-05
1810,75.424,0.04152669692702705,-6.5852975e-05
1811,74.976,0.04169400817983872,-7.698303e-05
1812,75.353,0.041490872762260524,1.5205513e-05
1813,75.325,0.04148916582566227,-6.295075e-05
1814,75.265,0.041480976731488,-4.6695804e-06
1815,75.102,0.041691645034813755,-6.869019e-05
1816,75.557,0.041343450731873746,-3.7747344e-05
1817,75.535,0.04134426864019748,-3.3948123e-05
1818,75.156,0.041587257731872815,-4.9066955e-05
1819,75.15,0.0414839985991734,-9.547673e-07
1820,76.22,0.040822231886736345,-3.495464e-05
1821,75.579,0.04135688157233689,-2.3661833e-05
1822,75.388,0.04155112109296073,-1.96136e-05
1823,75.187,0.041600181871506714,-3.463228e-05
1824,75.116,0.04156611280074176,-2.3583922e-05
1825,75.606,0.04131206100815583,-1.914009e-05
1826,75.79,0.04116295300794803,9.912676e-06
1827,75.411,0.04147302441474649,-2.0469665e-06
1828,75.5,0.04133244212652786,-4.5683937e-05
1829,75.565,0.04135570121735803,-4.5558e-05
1830,75.824,0.041245916378382895,-1.2036971e-05
1831,74.8,0.04180240657635978,-1.9789824e-05
1832,75.544,0.04133498309166247,-5.0841416e-05
1833,75.111,0.04142216341312099,-8.222665e-05
1834,75.296,0.041530243935327914,-1.0001246e-05
1835,75.249,0.041482247327138254,-9.439911e-06
1836,75.598,0.04126602233857073,-4.4001237e-05
1837,75.486,0.04122640996516876,-4.7017975e-06
1838,75.201,0.041334429649082086,-1.6101088e-05
1839,75.228,0.041512372263086704,7.3226315e-06
1840,75.989,0.04099448850417284,-8.836746e-06
1841,75.816,0.041203826542713345,-4.3790496e-05
1842,75.68,0.041210403837607205,-1.1231644e-05
1843,75.431,0.04140971440216629,-1.8503799e-05
1844,75.352,0.041505318278139976,-5.256892e-05
1845,75.17,0.04154813697414475,-4.054239e-05
1846,75.425,0.04134600943261577,-4.593182e-06
1847,75.196,0.0416594888351497,-2.3982848e-06
1848,74.833,0.04166557623099213,-2.4812543e-05
1849,75.818,0.04117999270481629,-3.0184097e-05
1850,75.571,0.04121750046095309,-5.089711e-05
1851,75.398,0.041378892782146376,-7.1201475e-06
1852,75.13,0.041532520647908404,-5.7230645e-06
1853,74.84,0.041776794978411386,-7.398513e-05
1854,74.895,0.041768222321725904,-1.3436851e-06
1855,76.107,0.041042097801282845,-1.3252809e-05
1856,75.133,0.04153029719308144,-3.3580927e-05
1857,75.788,0.04118505798474963,-3.5203095e-06
1858,75.44,0.0414541727545797,-4.5520494e-05
1859,75.433,0.04149071314902986,-7.947097e-06
1860,75.53,0.04132249457063207,-1.0154938e-05
1861,75.945,0.04119781798287584,-7.988925e-05
1862,75.946,0.0412331814696633,-1.2704913e-05
1863,75.564,0.04131054599398134,6.7676856e-06
1864,75.546,0.04126159283689361,-2.8839364e-05
1865,75.106,0.04145544310624477,-4.6466216e-06
1866,75.442,0.041413723792217465,-1.0172242e-05
1867,75.172,0.0415051576391272,-4.3362124e-06
1868,75.669,0.04133678704914036,-3.6672438e-05
1869,75.645,0.041207982457931135,7.350753e-06
1870,76.043,0.041002540936301644,-6.922822e-05
1871,75.537,0.04134040229924396,-4.9895003e-05
1872,75.548,0.04144957749126573,-7.650286e-05
1873,75.093,0.04151232341577684,-6.53365e-05
1874,76.087,0.04094527508103869,-4.3263066e-05
1875,75.141,0.04160896161194035,-5.6538356e-06
1876,75.403,0.04136998243164763,-9.976654e-06
1877,75.943,0.04116176986677071,-7.59928e-05
1878,75.767,0.04116369749727855,-6.101128e-06
1879,75.904,0.04134981915376531,-1.774082e-05
1880,75.132,0.04156155452967856,-2.2109832e-06
1881,75.375,0.04149714606413423,-4.8502574e-05
1882,76.026,0.041095718165585195,-5.267639e-06
1883,75.295,0.04143951107462564,-1.2611359e-05
1884,75.59,0.04125032312739489,-1.6746475e-05
1885,75.797,0.04121284258381914,-1.8846436e-05
1886,75.488,0.04141716615128457,-3.8890932e-05
1887,75.858,0.04115456997571016,-3.6744535e-05
1888,75.223,0.04150556377603439,-2.549418e-05
1889,74.706,0.04194338255531491,-3.80653e-05
1890,75.087,0.04170590103261269,-2.6734465e-06
1891,75.98,0.04116457532831747,-1.3996617e-05
1892,75.317,0.04160568739067891,-2.196457e-06
1893,75.339,0.04142953986669495,-0.00010754184
1894,75.245,0.04168388939671673,1.0598591e-05
1895,75.889,0.04121094450938395,1.7678831e-06
1896,75.646,0.04142297726044355,-4.056273e-05
1897,75.138,0.04168195379064913,-1.1233422e-05
1898,75.514,0.04147255790610018,-2.960411e-05
1899,75.36,0.041515911044159845,-4.4501518e-05
1900,75.324,0.0415409029764736,-5.7621888e-05
1901,75.809,0.041194857594901366,-3.78001e-05
1902,75.66,0.041344477595217755,-3.1201733e-05
1903,75.52,0.04148591987344036,-3.896486e-05
1904,75.744,0.04134611341295129,-4.1455398e-05
1905,75.399,0.04153075081628344,-7.692947e-06
1906,75.937,0.040992841346192126,-8.235043e-05
1907,74.942,0.0417037331698013,2.5350112e-06
1908,74.946,0.041756245116389715,-5.928711e-06
1909,75.292,0.04161456012499006,-7.981247e-06
1910,75.175,0.04168427125524556,-6.5437154e-05
1911,75.801,0.0412341766438717,8.452145e-06
1912,75.244,0.0416177103672194,-0.00011620135
1913,75.257,0.04158718337883654,-2.2359254e-05
1914,75.548,0.041478383707232114,-7.107565e-05
1915,75.222,0.04165467927932474,-8.7072294e-05
1916,75.656,0.041481628851308586,-1.7589431e-05
1917,75.506,0.04142455349630011,-6.4125634e-06
1918,75.791,0.04132483226981424,-2.6619261e-06
1919,75.741,0.04131679996630255,-1.3488648e-05
1920,76.426,0.040867576296196174,-0.000107185544
1921,75.632,0.04139895307962525,-8.0239715e-06
1922,76.055,0.0411328167053085,7.186062e-06
1923,75.993,0.04126040462888512,2.4792198e-06
1924,75.272,0.04151124075180553,-6.293292e-05
1925,75.397,0.041432978163234394,1.7240844e-05
1926,75.798,0.041282406208495034,-1.7268816e-05
1927,76.288,0.04104526029396021,-1.7242253e-05
1928,75.325,0.04152756988573774,-4.8954993e-05
1929,75.316,0.04148564338505635,-1.2394351e-05
1930,75.723,0.04122816318308738,8.141761e-06
1931,75.861,0.04119149713950159,-1.2975627e-05
1932,75.367,0.041394880908956766,-3.6756723e-05
1933,75.704,0.04118107184367623,-4.718832e-05
1934,75.176,0.041571039463201405,-2.450428e-05
1935,75.692,0.041276601474882255,-5.7953264e-05
1936,75.188,0.04153340179648677,-9.467749e-05
1937,75.283,0.041573157105499664,-2.7634134e-05
1938,75.432,0.041351481619912825,-0.00012938566
1939,75.607,0.041287435913122845,1.1174317e-06
1940,75.27,0.041524175579764566,-0.00012013056
1941,75.854,0.04116431461207758,1.2188423e-06
1942,76.037,0.041040254726868605,1.1952804e-05
1943,75.634,0.04123673845664628,-4.6047207e-06
1944,75.209,0.041545792785053395,-2.4001823e-05
1945,75.235,0.04145051588900128,-1.092691e-05
1946,75.376,0.041385783330965896,-8.556734e-05
1947,75.675,0.041218926927368824,5.9574436e-06
1948,75.764,0.0411788476069409,-9.204025e-06
1949,75.949,0.04122815480354878,-3.478788e-05
1950,75.688,0.04129008818605844,-1.5387173e-05
1951,75.233,0.041544020765293996,-2.1639673e-06
1952,75.469,0.04137205091700108,-8.271858e-05
1953,74.975,0.04165691499542383,-5.2109526e-06
1954,75.662,0.04124764860529697,-9.510734e-06
1955,75.824,0.04109880450612218,-5.6704253e-06
1956,75.57,0.04136533227371986,-4.191137e-05
1957,75.418,0.041451633161747575,-5.2948726e-06
1958,75.613,0.04136199125557073,-4.085205e-05
1959,75.424,0.041494586493104155,-2.6093225e-05
1960,74.91,0.04173640383591078,-4.6204954e-07
1961,75.82,0.04109722597149871,-1.3995697e-05
1962,75.359,0.0413705180600138,3.892193e-07
1963,75.277,0.041499482749791525,-4.4746837e-05
1964,75.515,0.041379499099181205,-2.5498815e-05
1965,75.646,0.04119765779642903,-1.8618011e-05
1966,74.917,0.04171164450209189,-4.3755903e-05
1967,75.283,0.04132801468073468,3.5945206e-06
1968,75.228,0.04140979356548829,-3.6455258e-05
1969,75.551,0.041270821223907225,-7.670166e-05
1970,75.204,0.04158484000903782,-2.2294127e-05
1971,75.718,0.04123693042460637,1.595221e-05
1972,75.565,0.04136822422688779,-2.8260142e-06
1973,75.075,0.04165083738353023,-2.452482e-05
1974,75.377,0.04130350227920627,-2.6987525e-05
1975,75.266,0.041510476563437336,-3.0797637e-05
1976,75.454,0.04132868087194197,-4.9046823e-05
1977,75.448,0.04146800990934618,-2.9518294e-05
1978,75.458,0.041386791403268904,-1.3434159e-05
1979,75.839,0.041110029191129285,-1.3253159e-05
1980,75.375,0.04129685385301849,-3.537195e-05
1981,75.472,0.041356106017459184,-7.5988006e-05
1982,75.44,0.04149605265263446,-1.7135677e-05
1983,75.995,0.04119672612655144,-3.719264e-05
1984,75.859,0.041123753665821286,-1.2111877e-05
1985,75.735,0.04127314388407637,-6.0959475e-05
1986,75.361,0.04140399166801389,-1.7611002e-05
1987,75.415,0.0414385351011865,-3.719311e-05
1988,75.383,0.041502911421783494,-2.5384541e-05
1989,75.615,0.04132727744827173,-1.8170456e-05
1990,75.344,0.041491763337155506,-3.4984663e-05
1991,75.279,0.04144351020382118,-1.0040008e-05
1992,75.943,0.04116059988610184,-2.6073667e-05
1993,76.489,0.04088729348176661,-2.4559751e-05
1994,75.35,0.04151651929787485,-2.4210527e-05
1995,76.012,0.04119924970519848,-9.4091565e-06
1996,76.092,0.04107589461946806,-3.072711e-05
1997,75.566,0.04142450175544619,-2.9069362e-05
1998,75.539,0.04126635597548671,-2.3945922e-06
1999,75.936,0.04116935820425392,-1.2353623e-05
2000,74.818,0.04159027077444452,-5.182565e-05
2001,75.699,0.041282594319438363,-5.300507e-06
2002,75.522,0.04136178270929467,-3.4549976e-05
2003,75.508,0.0413115289094407,-3.6048117e-05
2004,75.879,0.0410364925143047,-3.2185133e-06
2005,75.348,0.0415084119529718,-3.8632417e-05
2006,75.731,0.041351340718215585,-2.3956341e-05
2007,75.434,0.04146811409823022,5.610236e-07
2008,75.575,0.041453747896744546,-5.248264e-05
2009,75.818,0.041231173516862674,-2.3889495e-05
2010,75.502,0.041423467278190386,-1.5277177e-05
2011,76.0,0.04103000374146413,-4.047256e-05
2012,75.545,0.0413721575060613,-1.26427385e-05
2013,76.181,0.04101709508443325,-1.6217376e-05
2014,76.364,0.04083692071061995,-1.6123307e-05
2015,75.939,0.0411739149361077,-6.207896e-05
2016,75.891,0.041222852556403025,-2.7362994e-05
2017,75.433,0.04145554597344632,-2.4073835e-05
2018,75.009,0.04167772747878647,-1.2554223e-05
2019,75.382,0.0414735046121335,-1.0406254e-05
2020,75.508,0.04147137792560195,-6.3876294e-05
2021,75.608,0.041272696601772844,-3.60647e-05
2022,76.135,0.041040280375400535,-3.5127027e-06
2023,75.096,0.04151509477070948,-2.3494431e-05
2024,75.698,0.04124545600685056,-3.1963652e-06
2025,75.994,0.04112556430682496,-3.4830664e-05
2026,75.828,0.041195924629010845,-1.5313843e-05
2027,75.849,0.04114619009908707,-1.5003144e-05
2028,75.091,0.04170408862793748,-2.1632293e-05
2029,75.892,0.041146434204496686,-5.2916548e-05
2030,74.808,0.04177971483320958,-8.531248e-05
2031,75.08,0.04163547732441106,-3.2140688e-05
2032,75.84,0.04128447358322835,-1.1386292e-05
2033,75.581,0.04140915115675891,-3.1416148e-05
2034,75.57,0.04147143884284286,-1.7330734e-05
2035,75.626,0.041486335378254295,5.209854e-06
2036,75.143,0.04162257641623045,-3.5796507e-05
2037,75.339,0.04150534980335141,-1.6708458e-05
2038,75.496,0.041387918764154465,1.8749175e-05
2039,75.219,0.041616123348359395,-3.4114466e-05
2040,75.606,0.041294853105544475,-3.537701e-05
2041,74.984,0.04169604067085933,-3.625591e-05
2042,75.712,0.041303061744746516,-2.6839281e-05
2043,75.683,0.041201762094072406,-4.9370392e-05
2044,75.679,0.041446957175364924,-2.2836219e-05
2045,75.178,0.04160965344720627,-6.1014638e-05
2046,75.579,0.04132959270554068,9.123658e-06
2047,75.794,0.04144776408279814,-2.5473511e-05
2048,76.747,0.04083755893958386,-3.625893e-05
2049,75.917,0.04113318145302372,-2.3381435e-05
2050,75.292,0.0415311636207892,-8.726454e-05
2051,75.945,0.04125623024653919,-4.864981e-06
2052,75.774,0.04130712667379474,1.4244691e-06
2053,75.245,0.04148638514308307,-2.887561e-05
2054,75.861,0.041303066392056095,-8.076664e-06
2055,76.056,0.04103594068993286,2.6301423e-06
2056,75.34,0.04151279786531609,-8.155732e-06
2057,75.145,0.04157314222102969,-1.1884929e-05
2058,75.432,0.041286269783451346,-2.046968e-08
2059,75.47,0.041353301131134446,-1.7875824e-05
2060,75.544,0.04130877698939482,-3.1686617e-05
2061,76.457,0.04076531501657519,-1.20486075e-05
2062,74.88,0.04162850632920545,-1.4398373e-05
2063,75.307,0.04128057839543503,-4.9285e-05
2064,75.348,0.0414283946778185,3.9529428e-07
2065,75.958,0.041222790685606754,-2.460984e-05
2066,74.863,0.04167878480963798,-2.500428e-05
2067,75.993,0.04101012288205903,-3.0282958e-05
2068,75.393,0.041310189709396254,-1.7914335e-05
2069,74.907,0.041607816304146554,-5.6221448e-05
2070,75.671,0.041179017388106046,-3.3073484e-05
2071,75.769,0.041269830242124085,-2.992136e-05
2072,75.797,0.04109742220721542,-2.6515376e-05
2073,75.792,0.041069702910585947,-9.487793e-06
2074,75.59,0.04122297372590881,-2.1423552e-06
2075,75.328,0.041438113903010845,-6.7263486e-06
2076,75.745,0.04108161182309684,-2.7063646e-05
2077,75.711,0.04118982546577118,-7.2501907e-06
2078,76.012,0.041030144606517285,-2.535418e-05
2079,75.347,0.04125655958576509,-4.5924135e-05
2080,75.393,0.04139119569769277,-5.483601e-05
2081,75.4,0.04115308501710757,-1.0928762e-05
2082,76.486,0.04077072084073973,-1.5442534e-05
2083,75.598,0.041014006022940745,-1.6445802e-05
2084,75.618,0.04125939476208778,1.6409758e-06
2085,75.41,0.04125188215484252,-3.5978177e-05
2086,75.654,0.04120055572709587,-1.4173653e-05
2087,75.309,0.0414232563100867,-6.3157495e-06
2088,75.345,0.04139209200069306,-3.940949e-05
2089,75.109,0.04158777970766091,-3.0899828e-05
2090,75.814,0.04121296424529032,-1.3062593e-06
2091,75.7,0.04119857336620742,-1.5012291e-05
2092,75.777,0.0412186876031072,-1.0851775e-05
2093,75.767,0.041233037500472684,-1.3759994e-06
2094,75.92,0.04122253821676769,-2.0875059e-05
2095,75.51,0.04116111370318848,-6.274091e-05
2096,75.593,0.04122662097655194,1.1405647e-05
2097,75.768,0.04127268789807017,-1.0678443e-06
2098,75.706,0.04126475620506682,-4.837942e-05
2099,75.593,0.04121633354917055,-5.4309174e-05
2100,75.627,0.04131065959792666,-2.4550875e-05
2101,75.626,0.041120974063834144,-8.075065e-07
2102,75.423,0.04148123493811389,-4.7064284e-05
2103,75.442,0.0413317406606302,-7.0658725e-06
2104,74.919,0.041611463868987994,-2.5703246e-05
2105,75.221,0.041583356387025094,-2.6682897e-05
2106,75.986,0.041150941516362866,-2.5054125e-05
2107,75.277,0.04157230509197309,1.6323498e-05
2108,76.154,0.041013782818625076,-5.3382646e-06
2109,75.402,0.041374396990073704,-4.203376e-05
2110,75.709,0.04128601126187366,-2.6910857e-06
2111,75.374,0.041338997936356064,-1.4992462e-05
2112,75.779,0.041289036087571944,-8.295624e-06
2113,76.05,0.04105300298263739,-3.6132475e-05
2114,75.917,0.041074085141001304,-2.6597778e-05
2115,76.322,0.0409098727043785,-5.4069737e-06
2116,75.585,0.041354102850485686,-1.6620896e-05
2117,75.667,0.04132603778377636,-2.353981e-05
2118,75.863,0.04108987624802162,-6.6533075e-06
2119,75.32,0.04155462858912849,-5.1117495e-05
2120,75.477,0.04145765937486829,8.370989e-08
2121,75.538,0.041338931594518936,-2.3455967e-05
2122,75.334,0.041464172905694936,-4.4883483e-05
2123,75.879,0.04110435577864034,-5.5442535e-05
2124,75.639,0.04137344199909885,-1.2131362e-05
2125,75.939,0.04111399218076369,-6.2841886e-05
