cur_batch,avg_ep_rewards,avg_ep_error,avg_actor_loss,timestamp
160,70.2724609375,0.043874704890893755,-4.6414432e-05,1683233076.909441
161,70.53125,0.043666441504549854,-7.0065255e-07,1683233113.4482272
162,71.74609375,0.04322977138694834,-7.748127e-06,1683233124.8993092
163,70.5595703125,0.043720751565739235,9.036661e-07,1683233136.401283
164,71.0390625,0.04346876328081012,-1.761052e-05,1683233147.5565
165,70.9287109375,0.04367718223312629,-3.3234952e-05,1683233159.149011
166,70.744140625,0.04366705897106889,-0.0001699853,1683233170.441056
167,71.6748046875,0.04315669227285677,-4.349068e-05,1683233181.999285
168,71.037109375,0.04342336346312163,-3.7549973e-05,1683233193.301249
169,71.1708984375,0.04353228386068493,-1.6235657e-05,1683233204.833268
170,71.123046875,0.04347377269832822,-7.212752e-05,1683233216.5050051
171,71.1318359375,0.04346215608660235,-6.0306607e-05,1683233228.12598
172,71.0888671875,0.043408469709738634,-5.2268173e-05,1683233239.705011
173,70.9248046875,0.043640799424720475,-7.528365e-06,1683233251.280709
174,71.01953125,0.0434872314218093,-5.6686426e-05,1683233262.684417
175,70.7353515625,0.043671517149156056,-6.0318802e-05,1683233274.1780212
176,71.109375,0.043651335433373364,-4.357697e-07,1683233285.607049
177,71.12890625,0.04345520526459981,-5.3865493e-05,1683233297.121421
178,70.7060546875,0.043648897209710776,-9.272992e-06,1683233308.760013
179,71.376953125,0.043372686239794116,-2.1897471e-05,1683233320.3781838
180,71.857421875,0.043110893646604476,-8.191853e-06,1683233331.812939
181,71.8154296875,0.04298926046972326,-0.00013283847,1683233367.332215
182,70.828125,0.04358445710409867,-0.00010476804,1683233378.89629
183,71.0986328125,0.04343732188494155,-6.556189e-05,1683233390.137347
184,71.1552734375,0.04335305599580966,-0.00014105154,1683233401.795202
185,70.9228515625,0.04351266853005199,-2.4368464e-05,1683233413.228514
186,71.236328125,0.043354425231031675,-5.688846e-05,1683233424.674077
187,71.4326171875,0.04328564903850343,-3.6356316e-05,1683233436.032945
188,71.564453125,0.04334534442919892,-6.174552e-05,1683233447.396574
189,70.4296875,0.04375784394148301,-3.6214264e-05,1683233459.046687
190,70.9462890625,0.043645728604463654,-0.00013859966,1683233470.449655
191,70.8017578125,0.04368568292263443,-1.7132043e-05,1683233482.011064
192,71.2509765625,0.043344934223412464,-6.153055e-05,1683233493.588904
193,70.376953125,0.043700473834385994,3.1082393e-05,1683233505.1112168
194,71.2412109375,0.04331575320879888,-3.011793e-06,1683233516.754831
195,70.9716796875,0.04353893724146317,-2.7120768e-05,1683233528.122077
196,71.1884765625,0.04343972254649549,-2.10717e-05,1683233539.43041
197,70.9921875,0.043457956627670886,-3.619209e-05,1683233550.63203
198,71.48828125,0.04324557596933044,-5.5139833e-05,1683233562.164459
199,71.353515625,0.0432931625492641,-4.9776852e-05,1683233573.539117
200,71.21875,0.04345474552298963,-7.770989e-05,1683233585.425262
201,71.5517578125,0.043225839838058513,-1.8787385e-05,1683233621.796323
202,71.0234375,0.04355642748155512,-6.429234e-05,1683233633.2113202
203,70.78125,0.04365293452305162,-8.2470295e-05,1683233644.4743822
204,70.7646484375,0.04364732688490124,1.0846079e-05,1683233655.88907
205,71.4736328125,0.04319559767237177,-2.9965222e-05,1683233667.157801
206,70.9443359375,0.04357549106539721,-9.4175374e-07,1683233678.8883321
207,71.6767578125,0.04338881362682771,-0.00012502604,1683233690.366657
208,70.9150390625,0.04356101455004181,-0.000101808226,1683233702.07882
209,71.7548828125,0.04326309877229152,-4.448033e-05,1683233713.619647
210,70.9443359375,0.04351642184057311,-6.3920015e-06,1683233725.160876
211,71.083984375,0.04350012066327637,-2.800423e-05,1683233736.6972601
212,71.0244140625,0.04359378630832432,-3.831235e-05,1683233748.088565
213,70.712890625,0.043739813645585573,-4.627028e-05,1683233760.108326
214,70.6650390625,0.04363322774122495,-2.2871494e-05,1683233771.55117
215,71.634765625,0.043246393176251466,-3.699747e-05,1683233783.1525161
216,71.1728515625,0.04362426990186498,-0.00012027037,1683233794.520303
217,70.45703125,0.043686836161577765,-2.3997036e-05,1683233805.990303
218,70.5888671875,0.04378889845982252,-3.798286e-05,1683233817.5754051
219,71.3662109375,0.04328927244590674,-0.00010782432,1683233829.188443
220,70.8427734375,0.0435884443043515,-7.4250696e-05,1683233840.444329
221,70.8896484375,0.043591796296550994,-2.661556e-05,1683233876.9333482
222,70.76171875,0.043746223976188145,-0.00017011473,1683233888.48388
223,71.4072265625,0.04337876273649066,-0.00010141083,1683233900.015796
224,71.0859375,0.0434680628567269,-5.6341883e-05,1683233911.374979
225,70.8515625,0.043466688199867425,-9.419179e-05,1683233922.848767
226,71.4453125,0.04334072705088338,-8.67927e-05,1683233934.2567308
227,70.6044921875,0.04375842970484664,-0.00010141889,1683233945.77766
228,70.794921875,0.043526340883206845,-4.717952e-05,1683233957.573392
229,71.111328125,0.04346519290776664,-2.4344326e-05,1683233969.125259
230,70.8046875,0.04373017717271986,-6.570953e-05,1683233980.470915
231,71.1904296875,0.04343622567645834,-1.0672614e-05,1683233992.031758
232,70.9052734375,0.04354596983966157,-0.00010101996,1683234003.814219
233,71.0400390625,0.04357594339936591,-1.1703075e-06,1683234015.500491
234,70.9169921875,0.043644336688563615,1.8583836e-06,1683234027.233963
235,71.3984375,0.04346715218897138,-4.279497e-05,1683234038.674968
236,71.017578125,0.04359324058359697,-6.759055e-05,1683234050.301116
237,71.3505859375,0.043325106597572785,-0.00011990483,1683234061.630569
238,70.6474609375,0.043731216311548596,-0.00012957481,1683234073.100102
239,71.0927734375,0.043503835075836904,-6.83153e-05,1683234084.513613
240,71.0087890625,0.043578003006847665,-8.210064e-05,1683234096.110776
241,71.3017578125,0.043261187212950636,-4.2875545e-05,1683234132.685794
242,71.3544921875,0.04321857035097319,-3.262199e-05,1683234144.210351
243,71.4306640625,0.043317925329361115,-3.465599e-05,1683234155.475658
244,71.6796875,0.04312092258947309,-1.4166563e-05,1683234167.079404
245,71.03515625,0.0434498107617164,-7.355036e-05,1683234178.538808
246,70.11328125,0.04381251034569046,-4.5979023e-06,1683234190.096596
247,71.0244140625,0.04355087343603981,-2.6440262e-05,1683234201.5327868
248,71.126953125,0.04340128917019638,-7.643777e-05,1683234212.8163671
249,71.7568359375,0.04314736699167177,-1.6964734e-05,1683234224.58413
250,71.1435546875,0.04349341975238822,-3.6138536e-05,1683234236.202049
251,71.1337890625,0.04343595927119146,-0.00013032173,1683234248.3686578
252,70.9619140625,0.04350339888632784,-8.3140134e-05,1683234260.50519
253,71.3837890625,0.04318292887997775,-0.000112978196,1683234273.387715
0,71.966796875,0.04308287084845489,-0.00011719954,1683234300.049222
1,70.712890625,0.04366411741981217,-1.7882587e-06,1683234338.6795561
2,70.837890625,0.04358365669878003,-2.8095842e-06,1683234351.199411
3,70.654296875,0.04379873609908068,-9.574395e-05,1683234363.6767879
4,71.228515625,0.04332707181987096,-2.5257501e-05,1683234376.051384
5,70.3603515625,0.043753633885670544,-1.6706766e-05,1683234388.3891041
6,71.3623046875,0.04326056121655952,-1.6225875e-05,1683234400.532032
7,71.3720703125,0.043477576669156186,-2.4969175e-05,1683234413.005623
8,70.65625,0.04380430033782307,-3.9219023e-05,1683234425.093785
9,71.37890625,0.043341715920164545,1.4245808e-05,1683234437.2826471
10,71.341796875,0.04355208722611848,-6.9829286e-05,1683234449.547461
11,71.7431640625,0.043351968519225986,-7.860792e-05,1683234461.7799182
12,70.892578125,0.04369647713898467,-2.8378354e-05,1683234473.894528
13,71.9345703125,0.04294471096206588,1.3831198e-05,1683234486.018674
14,70.28125,0.043809351033826036,-0.000100952515,1683234498.477046
15,71.1328125,0.04348554326057395,-0.00011224621,1683234510.511067
16,71.125,0.04355416878962851,-2.3944496e-05,1683234522.854361
17,71.4150390625,0.04321309155881138,9.57644e-06,1683234535.081996
18,71.1796875,0.04349074378298075,-1.7508416e-06,1683234547.196
19,70.9482421875,0.043529362226438356,-3.042891e-05,1683234559.2974122
20,70.8662109375,0.04344844702557496,-1.7847658e-05,1683234571.666928
21,71.5,0.043226900915911734,7.2720045e-06,1683234609.229107
22,70.337890625,0.043697093377113215,-2.2024095e-05,1683234621.4697468
23,71.4443359375,0.04328301471112321,-3.430772e-05,1683234633.792358
24,70.833984375,0.04357508508904214,-2.6219026e-05,1683234645.729397
25,71.056640625,0.04347595168406407,-8.369357e-06,1683234657.7372339
26,70.66015625,0.04362091512032923,-7.229572e-05,1683234669.841312
27,70.7392578125,0.04355675604138878,2.5531888e-05,1683234682.2456052
28,71.16796875,0.04333674534920438,-8.237869e-05,1683234694.47746
29,70.5810546875,0.04355295614116046,-2.1508396e-05,1683234706.768532
30,71.65234375,0.04326537221203436,-3.3726992e-05,1683234718.87769
31,71.14453125,0.04344845080667796,-1.4502644e-05,1683234731.125414
32,71.6474609375,0.04307243097073441,-9.496003e-06,1683234743.215626
33,70.7548828125,0.04353123525747233,7.4647674e-06,1683234755.331002
34,71.1767578125,0.04342585288570915,-4.18043e-05,1683234767.7064059
35,71.3662109375,0.04339724474912961,1.6780734e-05,1683234779.869699
36,71.5556640625,0.04306522165572444,-3.3498704e-06,1683234792.152554
37,71.5166015625,0.04315367537390667,-1.8851506e-05,1683234804.4433842
38,71.5517578125,0.04329710515855156,-2.3788834e-05,1683234816.622092
39,71.14453125,0.04348327806257127,-4.5601946e-06,1683234828.838287
40,71.0185546875,0.043584165397489265,-5.7906447e-05,1683234841.160479
41,71.5361328125,0.04326356356448507,-6.946802e-06,1683234879.3422122
42,71.447265625,0.043300717894519614,-6.8678555e-06,1683234891.515457
43,71.2333984375,0.043511830164869786,-9.315461e-06,1683234903.7457762
44,71.0869140625,0.04351366724162238,-4.0506413e-05,1683234915.934839
45,70.9404296875,0.04354881353331492,-6.58952e-05,1683234928.152523
46,71.6923828125,0.04314116955634589,9.681284e-06,1683234940.314261
47,71.23828125,0.04328001255931581,-2.8759061e-05,1683234952.478108
48,71.2919921875,0.0432064714183472,9.583592e-06,1683234964.759687
49,71.37890625,0.04325884502267603,-5.027831e-06,1683234977.362741
50,71.08984375,0.04342908729496008,9.540767e-07,1683234989.6369889
51,72.26171875,0.04289866816230868,-1.302819e-05,1683235001.7860029
52,70.8447265625,0.043456996123403854,-1.10832825e-05,1683235014.072145
53,71.4990234375,0.04327407097323721,-7.712364e-06,1683235026.357574
54,71.8291015625,0.04319945981753151,-4.6768228e-06,1683235038.502902
55,71.04296875,0.04339449185854323,-9.150803e-06,1683235050.650677
56,71.4921875,0.043212949455988,-7.343409e-05,1683235062.9035451
57,71.1220703125,0.04331531292762199,2.3644625e-05,1683235075.015786
58,70.9326171875,0.04349457896786561,-4.190451e-05,1683235087.316267
59,71.0205078125,0.043422746376982235,-3.5884917e-05,1683235099.636037
60,71.396484375,0.043474544098835215,-0.00018890934,1683235111.831022
61,71.0693359375,0.04333736566780143,-8.481176e-06,1683235149.239956
62,71.1259765625,0.04355238844037617,-4.308723e-06,1683235161.367121
63,71.267578125,0.04332047671855525,-1.129663e-05,1683235173.273794
64,70.83984375,0.04361248598034821,-2.5719224e-05,1683235185.526849
65,71.998046875,0.04305449129783628,7.6971055e-06,1683235197.516187
66,71.1552734375,0.04347501133566642,-4.5114564e-05,1683235209.744302
67,70.916015625,0.04337816574224149,-1.1898936e-05,1683235222.082101
68,71.51171875,0.043376424875381764,2.5530278e-05,1683235234.4272141
69,71.41015625,0.043353335955664554,5.8663195e-06,1683235246.689437
70,71.171875,0.043503001762703775,-4.4019e-06,1683235258.990763
71,70.8232421875,0.043493628549245336,-9.073064e-06,1683235271.409951
72,70.99609375,0.043417529146959136,-7.554889e-07,1683235283.6415858
73,71.32421875,0.043248413758721405,-1.9159614e-05,1683235295.817687
74,70.669921875,0.04364708362925192,-9.536034e-05,1683235307.975046
75,71.1962890625,0.04336395422131199,-8.1163637e-07,1683235320.20654
76,70.9716796875,0.0435253456898376,-2.551222e-05,1683235332.2450619
77,71.302734375,0.04329267270791627,4.223347e-06,1683235344.45144
78,71.3076171875,0.04334411012712375,-3.4476492e-05,1683235356.7139552
79,71.1884765625,0.04351689777860275,1.2097926e-05,1683235369.385094
80,71.615234375,0.04332990478395314,-4.2625026e-05,1683235381.485376
81,70.9423828125,0.04360318740017397,-4.94554e-05,1683235419.024533
82,70.92578125,0.04368724847272919,-7.994175e-07,1683235431.140348
83,70.7431640625,0.043662153855502026,-4.1836603e-05,1683235443.242871
84,70.76953125,0.04364577707541781,1.2804225e-05,1683235455.5365062
85,70.6904296875,0.043835862880933024,-0.0001247729,1683235467.696705
86,71.2431640625,0.043472471602109014,-7.5020193e-06,1683235479.832674
87,71.4228515625,0.043252287106556805,-1.8803044e-05,1683235492.0533361
88,71.00390625,0.04341534316740557,8.115053e-06,1683235504.290921
89,71.09765625,0.043361181932067616,-3.4072102e-06,1683235516.678257
90,71.0859375,0.04345023403096345,-0.00011871625,1683235528.841546
91,71.0029296875,0.043480936098268405,-2.4085344e-05,1683235541.1680808
92,71.0302734375,0.04350335445136515,-7.572549e-05,1683235553.294822
93,71.6455078125,0.043286226717115045,-9.706942e-05,1683235565.431764
94,71.0927734375,0.04358925428972317,-1.0709718e-05,1683235578.023463
95,70.837890625,0.04359625283586191,-6.0533883e-05,1683235590.570365
96,71.2119140625,0.04350531148565196,1.4482082e-05,1683235602.842124
97,71.2509765625,0.04335796966976303,-6.3547495e-06,1683235614.965848
98,70.5673828125,0.04379115989245656,-3.2648564e-05,1683235627.420606
99,71.236328125,0.04358939318478085,-1.38004425e-05,1683235639.6299222
100,71.068359375,0.04352331665575265,-0.00010312211,1683235651.744143
101,71.34765625,0.043399724752031556,-7.009178e-05,1683235689.10847
102,71.1416015625,0.043356839292664776,-0.0002051995,1683235701.475565
103,70.7138671875,0.04364765090667837,-1.0963321e-05,1683235713.699682
104,71.591796875,0.04330322409287539,-1.1110305e-05,1683235725.698452
105,71.56640625,0.0432670910975575,1.3487711e-06,1683235737.907684
106,70.806640625,0.04376681572603397,2.142043e-08,1683235750.15369
107,70.205078125,0.04395601321941012,-2.9953033e-05,1683235762.100103
108,71.763671875,0.043261600868446506,-0.000110334615,1683235774.431354
109,71.1728515625,0.043442612973217984,-1.3828516e-05,1683235786.589899
110,71.015625,0.04348683766997544,-9.383223e-06,1683235799.034801
111,71.1650390625,0.043529741049324645,-1.7780736e-06,1683235811.226897
112,71.310546875,0.0433252894895409,-2.8331846e-05,1683235823.769234
113,70.7314453125,0.043526518547167006,-6.3430845e-05,1683235836.158975
114,71.41015625,0.04332588129956401,-6.804273e-06,1683235848.415703
115,70.4892578125,0.04362155927743453,-6.171882e-06,1683235860.668205
116,71.52734375,0.043186673660670284,-3.0219553e-08,1683235872.711215
117,71.216796875,0.043345642469449414,-4.3631673e-05,1683235885.0526981
118,70.5341796875,0.04357762426153573,-3.130044e-05,1683235897.469652
119,71.333984375,0.043445704823173004,1.0209247e-05,1683235909.6954482
120,71.1845703125,0.04343058480009079,-4.9586233e-05,1683235921.797504
121,71.05859375,0.04345266690584149,-4.8292768e-05,1683235959.845987
122,71.208984375,0.0433743467431079,2.9928178e-05,1683235972.046924
123,71.4697265625,0.04328395564739061,-5.04145e-06,1683235984.1499908
124,71.2060546875,0.04351714765756512,-5.336105e-07,1683235996.3283021
125,71.5615234375,0.04321090040385356,-2.0619034e-06,1683236008.432769
126,70.794921875,0.04364883298606646,-3.0070067e-05,1683236020.680811
127,71.24609375,0.04337716564092799,-2.7762038e-05,1683236033.104314
128,71.3203125,0.043312194074105734,4.7031713e-06,1683236045.1674209
129,71.6162109375,0.043161045565065025,-8.846924e-06,1683236057.220015
130,71.5947265625,0.0433643595671919,-2.5877953e-06,1683236069.63934
131,70.9541015625,0.04356377048610642,-8.049816e-06,1683236081.812016
132,71.509765625,0.04329244919281582,-8.233368e-06,1683236094.1138198
133,71.4462890625,0.04320208925198554,5.337179e-06,1683236106.5412638
134,71.08984375,0.04352924970064495,-4.9527105e-05,1683236119.0007098
135,71.8115234375,0.043197789656315044,-5.856952e-05,1683236131.358716
136,70.669921875,0.04366309166225732,9.034515e-06,1683236143.532008
137,71.181640625,0.043644144537318366,-3.4165084e-06,1683236155.734415
138,71.056640625,0.04344983990110581,-2.4743675e-05,1683236167.910293
139,71.4208984375,0.043468913906426515,-2.6267948e-05,1683236180.064832
140,71.697265625,0.04321814727764543,-0.00012925561,1683236192.254863
141,71.7578125,0.04327006475693117,-8.882292e-06,1683236230.463349
142,71.400390625,0.043390688650926865,-3.2011867e-06,1683236242.538757
143,71.2822265625,0.043524595500079435,-1.4780194e-05,1683236254.5079522
144,71.3037109375,0.043290942014638824,-0.000107856664,1683236266.44866
145,71.1572265625,0.043423065707412625,-1.2218914e-05,1683236278.4531252
146,70.9794921875,0.04349145275830374,-9.400556e-05,1683236290.3775392
147,70.88671875,0.04346156155735341,-2.84338e-06,1683236302.840147
148,71.05859375,0.04345766357134452,-1.422479e-05,1683236315.0279832
149,71.1005859375,0.04339453858609648,-1.6370654e-05,1683236327.046873
150,71.470703125,0.04349957853927795,-5.4896586e-06,1683236339.446597
151,71.3798828125,0.04349775524896697,-0.00017715951,1683236351.7422478
152,70.9853515625,0.04354213101403701,-5.994943e-05,1683236363.89583
153,70.3984375,0.04391905270354652,9.352298e-06,1683236376.242997
154,71.58203125,0.04332543597814897,-7.943505e-05,1683236388.486748
155,70.875,0.043566084386720924,-2.0010888e-05,1683236400.814396
156,71.4931640625,0.04336690841026549,-4.36157e-06,1683236412.91462
157,71.345703125,0.04331814546830079,-6.594752e-05,1683236425.304499
158,71.3896484375,0.04338050591527524,9.477856e-06,1683236437.398396
159,70.8896484375,0.04353928352835502,-8.8597835e-06,1683236449.543541
160,71.6142578125,0.04337514373102089,-1.1014462e-05,1683236461.915594
161,70.697265625,0.04375355638454722,1.8175393e-06,1683236500.54251
162,71.1376953125,0.04344216534745876,-7.781458e-05,1683236512.622313
163,70.744140625,0.04369729411440282,2.5657306e-05,1683236524.908802
164,70.5751953125,0.04371008460850362,-1.0124445e-05,1683236536.789917
165,70.9365234375,0.04359831082956268,-7.471466e-05,1683236549.0660229
166,70.7021484375,0.043759628980913304,-6.619317e-05,1683236561.425693
167,71.041015625,0.04367622337021111,-4.405677e-06,1683236573.872423
168,71.1533203125,0.043515914962066984,-1.3297678e-05,1683236586.1734521
169,70.3056640625,0.043884736631811,-0.00012297084,1683236598.7279391
170,71.453125,0.04334767616472103,9.625554e-07,1683236611.119201
171,71.423828125,0.04338391907108122,-1.1695624e-06,1683236623.1509771
172,71.2900390625,0.043305194766426774,-1.8066345e-05,1683236635.497937
173,71.490234375,0.04329316368596357,-9.9655925e-05,1683236647.839124
174,71.8232421875,0.042934926841933896,1.3607323e-05,1683236660.180106
175,71.8203125,0.04316311104108703,8.3839893e-07,1683236672.409997
176,71.54296875,0.04318423159654195,-1.5523732e-06,1683236684.747751
177,70.9775390625,0.04358411660227176,-5.3393467e-07,1683236696.769054
178,71.146484375,0.04349685763764768,-7.795368e-05,1683236709.0377321
179,71.095703125,0.0435014870228507,1.4872043e-05,1683236721.339425
180,70.82421875,0.043591884142854434,-1.6032547e-05,1683236733.701
181,70.927734375,0.04357070589148507,5.8493015e-06,1683236771.3970208
182,71.6591796875,0.0431546347799634,-8.6401105e-06,1683236783.516659
183,70.966796875,0.04350237279763791,-2.0384028e-05,1683236795.657355
184,70.74609375,0.04362833859843842,1.5990645e-05,1683236807.7875588
185,71.8740234375,0.04316050727642956,-2.7971804e-05,1683236819.876131
186,70.732421875,0.04357384996067602,-1.2127034e-05,1683236832.1461928
187,71.2138671875,0.04343412328880766,-3.5791807e-06,1683236844.601486
188,70.6552734375,0.04380696590364527,-1.1207254e-05,1683236856.744915
189,70.779296875,0.04371630760222242,-5.7069185e-05,1683236868.957931
190,71.9169921875,0.04294242182216465,1.0692523e-05,1683236881.144703
191,70.943359375,0.04358262748794288,5.078933e-06,1683236893.2304482
192,70.89453125,0.04349999819373729,-4.034862e-06,1683236905.659519
193,71.3056640625,0.04331537891829049,-2.9623507e-07,1683236917.833594
194,70.4921875,0.04379949000978754,-1.2039542e-05,1683236930.051755
195,71.92578125,0.043020150046332896,-8.989651e-06,1683236942.467255
196,71.2373046875,0.04340206772021441,-5.1582494e-05,1683236954.9452329
197,71.5302734375,0.04334492109852685,1.3723731e-05,1683236967.237716
198,71.4609375,0.043435380745576346,-2.7591648e-05,1683236979.204737
199,71.36328125,0.043440348753798444,-1.3597458e-05,1683236992.175853
200,71.3212890625,0.043411572813557175,-1.0458887e-05,1683237004.179343
201,70.4482421875,0.043809009339018844,-7.104505e-05,1683237041.569723
202,71.2392578125,0.04348065442309418,-7.760549e-05,1683237053.851489
203,71.5849609375,0.04316293324961058,-2.6953222e-07,1683237065.930201
204,70.7333984375,0.043673547201684544,-3.4325865e-06,1683237078.020303
205,71.49609375,0.0434033443415853,-1.1377335e-05,1683237089.976539
206,70.7138671875,0.04373180316062053,2.3502707e-06,1683237101.916335
207,71.4013671875,0.04343687164957354,-2.8605311e-06,1683237114.071935
208,70.50390625,0.04379117368071817,-3.3377407e-06,1683237126.3458428
209,71.0244140625,0.04351418600403593,-2.6894433e-05,1683237138.53031
210,71.8818359375,0.043069404245621744,-6.5863875e-05,1683237150.805839
211,70.998046875,0.04361212865461203,-6.133478e-05,1683237163.1576471
212,70.9345703125,0.043586448721432525,1.3286338e-05,1683237175.552831
213,71.6201171875,0.04321132625528147,-1.5800597e-06,1683237187.61872
214,70.53125,0.04371715671794538,-4.3750406e-06,1683237200.142402
215,71.5712890625,0.043212587207525244,-6.3260595e-05,1683237212.424464
216,71.0068359375,0.043631679400933536,-3.2689863e-05,1683237224.656675
217,70.5947265625,0.0436544518282168,-7.176799e-05,1683237236.876239
218,71.1484375,0.043325103752716004,2.1790207e-05,1683237249.00061
219,70.53515625,0.04367127697952233,-1.2929738e-06,1683237261.3621602
220,71.4384765625,0.04326556849657656,-1.3845414e-05,1683237273.533609
221,72.013671875,0.04308181786683751,-1.9269735e-05,1683237311.7474189
222,71.4677734375,0.04331126836818866,4.304163e-06,1683237324.0605261
223,70.9638671875,0.04359538367576979,-3.844011e-05,1683237336.186913
224,71.8193359375,0.04316298669838884,1.3204581e-05,1683237347.897961
225,71.37109375,0.043338223447840565,-2.7599215e-05,1683237360.073917
226,71.533203125,0.04333763220171058,-1.5171454e-05,1683237372.203709
227,71.2451171875,0.04322688586727229,3.6281647e-06,1683237384.313473
228,71.6357421875,0.04313077014200141,-2.3991167e-06,1683237396.689496
229,70.5205078125,0.043758056790875986,-8.093119e-06,1683237408.841195
230,70.2451171875,0.04389650593129091,-3.9447874e-05,1683237421.4690208
231,70.9560546875,0.04349178496766637,9.137929e-06,1683237433.715345
232,71.099609375,0.043297995497097494,-4.1986705e-06,1683237445.919162
233,71.3271484375,0.04321794733390863,-2.5202633e-06,1683237458.137922
234,70.9794921875,0.043466275691138444,-7.0656984e-05,1683237470.1053739
235,70.3125,0.04379881041941308,-3.790441e-05,1683237482.2892091
236,71.4873046875,0.04324901660179559,2.1983983e-06,1683237494.594321
237,71.2021484375,0.04339574972201984,-2.3891092e-05,1683237506.607693
238,70.9130859375,0.04349676797682021,-2.8014718e-05,1683237518.9426858
239,70.8671875,0.043585353517825484,-1.4759129e-05,1683237531.0700538
240,71.7626953125,0.04316309571667565,-2.3195294e-06,1683237543.185586
241,70.900390625,0.04363399228496512,-1.3503671e-05,1683237580.6653068
242,71.166015625,0.04349310712258287,-7.939452e-05,1683237592.83598
243,70.83984375,0.043610698783230956,5.243831e-05,1683237605.000544
244,71.9189453125,0.04297141484179461,3.9029937e-06,1683237616.952349
245,71.4443359375,0.043327314537209005,-3.4175519e-06,1683237629.144547
246,71.705078125,0.043252205771340715,-7.451518e-05,1683237641.2086458
247,71.451171875,0.043270626104042954,1.7881812e-05,1683237653.382029
248,71.30859375,0.0434063292062601,-4.1662104e-05,1683237665.6695821
249,71.255859375,0.04345913549075479,6.3929256e-06,1683237677.958987
250,71.6962890625,0.04309372294939727,-0.00010284492,1683237690.2910569
251,70.9130859375,0.04362085511323695,9.900704e-06,1683237702.351062
252,71.29296875,0.0433613043149529,-8.704454e-06,1683237714.694041
253,71.736328125,0.042986826995739046,-9.556412e-07,1683237726.91169
254,71.1767578125,0.04337716838980575,-1.7596483e-06,1683237739.0266721
255,70.8017578125,0.04342192752102706,-2.70306e-05,1683237751.172267
256,71.267578125,0.04341572282290022,-9.6266485e-05,1683237763.425825
257,70.92578125,0.04338056927337545,-1.0439782e-05,1683237775.889131
258,71.2861328125,0.04346180622545399,-6.2050705e-05,1683237788.174769
259,71.5322265625,0.04324825948542753,4.0028157e-05,1683237800.2170172
260,71.216796875,0.04331870951059298,-1.659614e-05,1683237812.3521779
261,71.9052734375,0.04302495575149438,1.0292857e-05,1683237850.0451221
262,71.1396484375,0.04348552166899673,6.063134e-07,1683237862.211788
263,70.7900390625,0.04365193548471487,1.0103284e-06,1683237874.241769
264,71.3984375,0.04332780230814941,-3.982488e-06,1683237886.234677
265,70.7900390625,0.04366585091014265,-7.5934527e-06,1683237898.490371
266,70.708984375,0.04378083459620856,-3.133845e-05,1683237910.801419
267,71.384765625,0.04338114358011684,-1.9818664e-05,1683237922.919999
268,71.1279296875,0.04347880253184247,-3.223538e-06,1683237935.032064
269,71.2109375,0.04337960841740826,-9.129077e-06,1683237947.385949
270,70.6416015625,0.04367562741968487,-5.9463917e-05,1683237959.624671
271,70.5380859375,0.043635541982797836,-3.1637549e-06,1683237971.9788642
272,71.30859375,0.0432641274293738,-7.8532105e-07,1683237984.200405
273,71.75390625,0.043122039612076814,-4.016161e-05,1683237996.234941
274,71.1357421875,0.043510911789471085,-1.8075825e-05,1683238008.475071
275,71.6416015625,0.043188477329414623,-0.00013764095,1683238020.665663
276,71.6865234375,0.04317715143713777,-3.831422e-05,1683238032.745785
277,70.6513671875,0.04369950616485509,8.710034e-06,1683238045.051391
278,71.6357421875,0.04329707655398367,-2.0346047e-07,1683238057.071685
279,70.95703125,0.04362548745319075,-1.512047e-06,1683238069.1533592
280,70.9267578125,0.0434684038373131,-2.3443904e-06,1683238081.1831338
281,72.228515625,0.042951174569105785,-8.354807e-05,1683238118.804823
282,71.3720703125,0.04334478045598957,2.6147605e-05,1683238130.955174
283,71.595703125,0.04320489789888209,-4.070109e-05,1683238142.85633
284,71.6552734375,0.04319825334956273,-0.00012837803,1683238154.7297359
285,71.1962890625,0.043410018339456236,4.2952897e-06,1683238167.043653
286,71.3388671875,0.04338586569047517,-7.1310847e-06,1683238179.4863622
287,71.5576171875,0.04333730018258465,-9.990528e-05,1683238191.7513149
288,71.1396484375,0.043482587480167985,-4.76073e-05,1683238204.024174
289,71.298828125,0.04330477884458161,-3.686726e-05,1683238216.374667
290,71.3095703125,0.043352478822504134,-6.348908e-05,1683238228.627701
291,70.47265625,0.043781731971481934,-1.1260569e-05,1683238240.780552
292,70.703125,0.04365599772850908,4.385293e-06,1683238253.0196
293,71.0810546875,0.04338163353877526,-2.28042e-05,1683238265.306252
294,71.5908203125,0.0432116518779382,1.0990889e-05,1683238277.508908
295,71.42578125,0.04320586408699509,1.0696947e-06,1683238289.815895
296,71.35546875,0.04326155435628604,-8.878707e-06,1683238301.9538581
297,71.291015625,0.04327447069870734,-9.106278e-06,1683238313.999687
298,71.5009765625,0.043247182448694466,-2.7365759e-05,1683238326.107571
299,71.2021484375,0.043436246302086604,-1.3403982e-05,1683238338.18776
300,71.84375,0.043160513808993696,-1.5220166e-05,1683238350.544153
301,71.58984375,0.043260653104683036,-1.4260292e-05,1683238388.472244
302,71.05859375,0.04344478870280022,1.1838109e-05,1683238400.895869
303,71.03515625,0.04364629198382039,-3.687066e-05,1683238413.208642
